Wardno,Partno,From,To,EnglishBoothAddress,MarathiBoothAddress
143,214,,,Mahavir Hights Kdmc Hall.Ground Floor Car Parking Partition No.2.Ganesh Mandir Road.Dombivali East 421201,महावीर हाईटस कडोमपा हॉल.तळमजला वाहनतळ पार्टीशन क्र.२.गणेश मंदिर रोड.डोंबिवली पूर्व ४२१२०१
143,215,,,R B T Vidyalya Hindi High School.Ground Floor Room No.1.Savarkar Road.Near Neharu Maidan.Dombivali East 421201,आर बी टी विद्यालय हिंदी स्कूल.तळमजला खोली क्र.१.सावरकर रोड.नेहरू मैदानाजवळ.डोंबिवली पूर्व ४२१२०१
143,216,,,R B T Vidyalya Hindi High School.Ground Floor Room No.2.Savarkar Road.Near Neharu Maidan.Dombivali East 421201,आर बी टी विद्यालय हिंदी स्कूल.तळमजला खोली क्र.२.सावरकर रोड.नेहरू मैदानाजवळ.डोंबिवली पूर्व ४२१२०१
143,217,,,R B T Vidyalya Hindi High School.Ground Floor Room No.3.Savarkar Road.Near Neharu Maidan.Dombivali East 421201,आर बी टी विद्यालय हिंदी स्कूल.तळमजला खोली क्र.३.सावरकर रोड.नेहरू मैदानाजवळ.डोंबिवली पूर्व ४२१२०१
143,218,,,R B T Vidyalya Hindi High School.Ground Floor Room No.4.Savarkar Road.Near Neharu Maidan.Dombivali East 421201,आर बी टी विद्यालय हिंदी स्कूल.तळमजला खोली क्र.४.सावरकर रोड.नेहरू मैदानाजवळ.डोंबिवली पूर्व ४२१२०१
143,219,,,R B T Vidyalya Hindi High School.Ground Floor Room No.5.Savarkar Road.Near Neharu Maidan.Dombivali East 421201,आर बी टी विद्यालय हिंदी स्कूल.तळमजला खोली क्र.५.सावरकर रोड.नेहरू मैदानाजवळ.डोंबिवली पूर्व ४२१२०१
143,220,,,Swami Vivekanand Viyamandir.Ground Floor Room No.1.Ganesh Mandir Path.Near Nehru Ground.Dombivali East 421201,स्वामी विवेकानंद विद्यामंदिर.तळमजला खोली क्र.१.गणेश मंदिर पथ.नेहरू मैदान जवळ.डोंबिवली पूर्व ४२१२०१
143,221,,,Swami Vivekanand Viyamandir.Ground Floor Room No.2.Ganesh Mandir Path.Near Nehru Ground.Dombivali East 421201,स्वामी विवेकानंद विद्यामंदिर. तळमजला खोली क्र.२.गणेश मंदिर पथ.नेहरू मैदान जवळ.डोंबिवली पूर्व ४२१२०१
143,222,,,Swami Vivekanand Viyamandir. Ground Floor Room No.3.Ganesh Mandir Path.Near Nehru Ground.Dombivali East 421201,स्वामी विवेकानंद विद्यामंदिर. तळमजला खोली क्र.३.गणेश मंदिर पथ.नेहरू मैदान जवळ.डोंबिवली पूर्व ४२१२०१
143,223,,,S.V.Joshi High School.Main Bldg. Ground Floor Room No.1. Nehru Road. Dombivali East 421201,एस.व्ही.जोशी माध्यमिक शाळा.मुख्य इमारत तळमजला खोली क्र.१. नेहरू रोड. डोंबिवली पूर्व ४२१२०१
143,224,,,S.V.Joshi High School.Main Bldg. Ground Floor Room No.2. Nehru Road. Dombivali East 421201,एस.व्ही.जोशी माध्यमिक शाळा.मुख्य इमारत तळमजला खोली क्र.२. नेहरू रोड. डोंबिवली पूर्व ४२१२०१
143,225,,,S.V.Joshi High School.Back Side Of Main Bldg. Ground Floor Room No.1. Nehru Road. Dombivali East 421201,एस.व्ही.जोशी माध्यमिक शाळा.मुख्य इमारत मागील बाजू . तळमजला खोली क्र.१. नेहरू रोड. डोंबिवली पूर्व ४२१२०१
143,226,,,S.V.Joshi High School.Back Side Of Main Bldg. Ground Floor Room No.2. Nehru Road. Dombivali East 421201,एस.व्ही.जोशी माध्यमिक शाळा.मुख्य इमारत तळमजला मागील बाजू खोली क्र.२. नेहरू रोड. डोंबिवली पूर्व ४२१२०१
143,227,,,S.V.Joshi High School.Back Side Of Main Bldg. Ground Floor Room No.3. Nehru Road. Dombivali East 421201,एस.व्ही.जोशी माध्यमिक शाळा.मुख्य इमारत तळमजला मागील बाजू खोली क्र.३. नेहरू रोड. डोंबिवली पूर्व ४२१२०१
143,228,,,S.V.Joshi High School.Back Side Of Main Bldg. Ground Floor Room No.4. Nehru Road. Dombivali East 421201,एस.व्ही.जोशी माध्यमिक शाळा.मुख्य इमारत मागील बाजू तळमजला खोली क्र.४. नेहरू रोड. डोंबिवली पूर्व ४२१२०१
143,229,,,S.V.Joshi High School.Back Side Of Main Bldg. Ground Floor Room No.5. Nehru Road. Dombivali East 421201,एस.व्ही.जोशी माध्यमिक शाळा.मुख्य इमारत मागील बाजू तळमजला खोली क्र.५. नेहरू रोड. डोंबिवली पूर्व ४२१२०१
143,230,,,S.V.Joshi High School.Back Side Of Main Bldg. Ground Floor Partition. Nehru Road. Dombivali East 421201,एस.व्ही.जोशी माध्यमिक शाळा.मुख्य इमारत मागील बाजू तळमजला पार्टिशन. नेहरू रोड. डोंबिवली पूर्व ४२१२०१
143,231,,,Blossom English Medium School. Ground Floor Room No.1. Nehru Road. Dombivali East 421201,ब्लॉसम इंग्लिश मिडीयम स्कूल. तळमजला खोली क्र.१. नेहरू रोड. डोंबिवली पूर्व ४२१२०१
143,232,,,Blossom English Medium School. Ground Floor Room No.2. Nehru Road. Dombivali East 421201,ब्लॉसम इंग्लिश मिडीयम स्कूल. तळमजला खोली क्र.२. नेहरू रोड. डोंबिवली पूर्व ४२१२०१
143,233,,,Blossom English Medium School. Ground Floor Room No.3. Nehru Road. Dombivali East 421201,ब्लॉसम इंग्लिश मिडीयम स्कूल. तळमजला खोली क्र.३. नेहरू रोड. डोंबिवली पूर्व ४२१२०१
143,234,,,Blossom English Medium School.New Bldg. Ground Floor Room No.4. Nehru Road. Dombivali East 421201,ब्लॉसम इंग्लिश मिडीयम स्कूल. नवी इमारत तळमजला खोली क्र.४. नेहरू रोड. डोंबिवली पूर्व ४२१२०१
143,235,,,Blossom English Medium School.New Bldg. Ground Floor Room No.1. Nehru Road. Dombivali East 421201,ब्लॉसम इंग्लिश मिडीयम स्कूल. नवी इमारत तळमजला खोली क्र.१. नेहरू रोड. डोंबिवली पूर्व ४२१२०१
143,236,,,Blossom English Medium School.New Bldg. Ground Floor Room No.2. Nehru Road. Dombivali East 421201,ब्लॉसम इंग्लिश मिडीयम स्कूल. नवी इमारत तळमजला खोली क्र.२. नेहरू रोड. डोंबिवली पूर्व ४२१२०१
143,237,,,Blossom English Medium School.New Bldg. Ground Floor Room No.3. Nehru Road. Dombivali East 421201,ब्लॉसम इंग्लिश मिडीयम स्कूल. नवी इमारत तळमजला खोली क्र.३. नेहरू रोड. डोंबिवली पूर्व ४२१२०१
143,238,,,Kdmc Primary Marathi School. Ground Floor Partition No.1. Chole Gaon. Dombivali East 421201,कडोमपा प्राथमिक मराठी शाळा. तळमजला पार्टीशन क्र.१. चोळेगाव. डोंबिवली पूर्व ४२१२०१
143,239,,,Kdmc Primary Marathi School. Ground Floor Partition No.2. Chole Gaon. Dombivali East 421201,कडोमपा प्राथमिक मराठी शाळा. तळमजला पार्टीशन क्र.२. चोळेगाव. डोंबिवली पूर्व ४२१२०१
143,240,,,Kdmc Primary Marathi School. Ground Floor Partition No.3. Chole Gaon. Dombivali East 421201,कडोमपा प्राथमिक मराठी शाळा. तळमजला पार्टीशन क्र.३. चोळेगाव. डोंबिवली पूर्व ४२१२०१
143,241,,,Mahila Samiti English School. Ground Floor Room No.1. Chole Gaon. Dombivali East 421201,महिला समिती इंग्लिश स्कूल. तळमजला खोली क्र.१. चोळे गाव. डोंबिवली पूर्व ४२१२०१
143,242,,,Mahila Samiti English School. Ground Floor Room No.2. Chole Gaon. Dombivali East 421201,महिला समिती इंग्लिश स्कूल. तळमजला खोली क्र.२. चोळे गाव. डोंबिवली पूर्व ४२१२०१
143,243,,,Mahila Samiti English School. Ground Floor Room No.3. Chole Gaon. Dombivali East 421201,महिला समिती इंग्लिश स्कूल. तळमजला खोली क्र.३. चोळे गाव. डोंबिवली पूर्व ४२१२०१
143,244,,,Mahila Samiti English School. Ground Floor Room No.4. Chole Gaon. Dombivali East 421201,महिला समिती इंग्लिश स्कूल. तळमजला खोली क्र.४. चोळे गाव. डोंबिवली पूर्व ४२१२०१
143,245,,,Mahila Samiti English School. Ground Floor Room No.5. Chole Gaon. Dombivali East 421201,महिला समिती इंग्लिश स्कूल. तळमजला खोली क्र.५. चोळे गाव. डोंबिवली पूर्व ४२१२०१
143,246,,,Mahila Samiti English School. Ground Floor Room No.6. Chole Gaon. Dombivali East 421201,महिला समिती इंग्लिश स्कूल. तळमजला खोली क्र.६. चोळे गाव. डोंबिवली पूर्व ४२१२०१
143,247,,,Mahila Samiti English School. Ground Floor Room No.7. Chole Gaon. Dombivali East 421201,महिला समिती इंग्लिश स्कूल. तळमजला खोली क्र.७. चोळे गाव. डोंबिवली पूर्व ४२१२०१
143,248,,,Mahila Samiti English School. Ground Floor Separate Room . Chole Gaon. Dombivali East 421201,महिला समिती इंग्लिश स्कूल. तळमजला स्वतंत्र खोली . चोळे गाव. डोंबिवली पूर्व ४२१२०१
143,249,,,Mahila Samiti English School. Ground Floor Partition Near Main Gate. Chole Gaon. Dombivali East 421201,महिला समिती इंग्लिश स्कूल. मुख्य गेटजवळ तळमजला पार्टीशन. चोळे गाव. डोंबिवली पूर्व ४२१२०१
143,250,,,Mahila Samiti English School. Ground Floor Partition No.1. Chole Gaon. Dombivali East 421201,महिला समिती इंग्लिश स्कूल. तळमजला पार्टीशन क्र.१. चोळे गाव. डोंबिवली पूर्व ४२१२०१
143,251,,,Mahila Samiti English School. Ground Floor Partition No.2. Chole Gaon. Dombivali East 421201,महिला समिती इंग्लिश स्कूल. तळमजला पार्टीशन क्र.२. चोळे गाव. डोंबिवली पूर्व ४२१२०१
143,252,,,Mahila Samiti English School. Ground Floor Partition No.3. Chole Gaon. Dombivali East 421201,महिला समिती इंग्लिश स्कूल. तळमजला पार्टीशन क्र.३. चोळे गाव. डोंबिवली पूर्व ४२१२०१
143,253,,,Mahila Samiti English School. Stage Partition In The School Ground. Chole Gaon. Dombivali East 421201,महिला समिती इंग्लिश स्कूल. शाळेच्या मैदानावरील स्टेज पार्टीशन . चोळे गाव. डोंबिवली पूर्व ४२१२०१
143,254,,,New Model School. Ground Floor Room No.1. Balaji Nagar Nr Thakurli Station. Dombivali East 421201,न्यु मॉडेल स्कूल. तळमजला खोली क्र.१. बालाजी नगर ठाकुर्ली स्टेशनजवळ. डोंबिवली पूर्व ४२१२०१
143,255,,,New Model School. Ground Floor Room No.2. Balaji Nagar Nr Thakurli Station. Dombivali East 421201,न्यु मॉडेल स्कूल. तळमजला खोली क्र.२. बालाजी नगर ठाकुर्ली स्टेशनजवळ. डोंबिवली पूर्व ४२१२०१
143,256,,,New Model School. Ground Floor Room No.3. Balaji Nagar Nr Thakurli Station. Dombivali East 421201,न्यु मॉडेल स्कूल. तळमजला खोली क्र.३. बालाजी नगर ठाकुर्ली स्टेशनजवळ. डोंबिवली पूर्व ४२१२०१
143,257,,,Shree Mangalmurti Complex. A Wing Parking Area Partition No.1. Balaji Nagar Nr Thakurli Station. Dombivali East 421201,श्री मंगलमूर्ती कॉम्प्लेक्स ए विंग वाहनतळ पार्टिशन क्र.१ बालाजीनगर ठाकुर्ली स्टेशनजवळ डोंबिवली पूर्व - ४२१२०१
143,258,,,Shree Mangalmurti Complex. A Wing Parking Area Partition No.2. Balaji Nagar Nr Thakurli Station. Dombivali East 421201,श्री मंगलमूर्ती कॉम्प्लेक्स ए विंग वाहनतळ पार्टिशन क्र.२ बालाजीनगर ठाकुर्ली स्टेशनजवळ डोंबिवली पूर्व - ४२१२०१
143,259,,,R.B.T. Vidyalya. Hall Partition No.1 Near School Ground. Kanchangaon. Dombivali East 421201,आर.बी.टी. विद्यालय. शाळेतील मैदाना जवळील हॉल पार्टिशन क्र.१. कांचनगाव. डोंबिवली पूर्व ४२१२०१
143,260,,,R.B.T. Vidyalya. Hall Partition No.2 Near School Ground. Kanchangaon. Dombivali East 421201,आर.बी.टी. विद्यालय. शाळेतील मैदाना जवळील हॉल पार्टिशन क्र.२. कांचनगाव. डोंबिवली पूर्व ४२१२०१
143,261,,,R.B.T. Vidyalya. Old School Ground Floor Room No.1. Kanchangaon. Dombivali East 421201,आर.बी.टी. विद्यालय. जुनी शाळा तळमजला खोली क्र.१. कांचनगाव. डोंबिवली पूर्व ४२१२०१
143,262,,,R.B.T. Vidyalya. Old School Ground Floor Room No.2. Kanchangaon. Dombivali East 421201,आर.बी.टी. विद्यालय. जुनी शाळा तळमजला खोली क्र.२. कांचनगाव. डोंबिवली पूर्व ४२१२०१
143,263,,,R.B.T. Vidyalya. Old School Ground Floor Room No.3. Kanchangaon. Dombivali East 421201,आर.बी.टी. विद्यालय. जुनी शाळा तळमजला खोली क्र.३. कांचनगाव. डोंबिवली पूर्व ४२१२०१
143,264,,,R.B.T. Vidyalya. Old School Ground Floor Room No.4. Kanchangaon. Dombivali East 421201,आर.बी.टी. विद्यालय. जुनी शाळा तळमजला खोली क्र.४. कांचनगाव. डोंबिवली पूर्व ४२१२०१
143,265,,,Greenwood International School. Ground Floor Room No.1. Kanchangaon. Dombivali East 421201,ग्रीनवुड इंटरनॅशनल स्कूल. तळमजला खोली क्र.१. कांचनगाव. डोंबिवली पूर्व ४२१२०१
143,266,,,Greenwood International School. Ground Floor Room No.2. Kanchangaon. Dombivali East 421201,ग्रीनवुड इंटरनॅशनल स्कूल. तळमजला खोली क्र.२. कांचनगाव. डोंबिवली पूर्व ४२१२०१
143,267,,,Greenwood International School. Ground Floor Back Side Shed Partition No.1. Kanchangaon. Dombivali East 421201,ग्रीनवुड इंटरनॅशनल स्कूल. मागील बाजू शेड तळमजला पार्टिशन क्र.१. कांचनगाव. डोंबिवली पूर्व ४२१२०१
143,268,,,Greenwood International School. Ground Floor Back Side Shed Partition No.2. Kanchangaon. Dombivali East 421201,ग्रीनवुड इंटरनॅशनल स्कूल. मागील बाजू शेड तळमजला पार्टिशन क्र.२. कांचनगाव. डोंबिवली पूर्व ४२१२०१
